vid_id,is_turkey
-2S0mx876C8,0.5212638707128698
-2S0mx876C8,0.5929845375804219
-2S0mx876C8,0.6546409402176163
-2S0mx876C8,0.5819860230511893
-2S0mx876C8,0.5403206795748728
-2S0mx876C8,0.6370761197197448
-2S0mx876C8,0.274252969042044
-2S0mx876C8,0.03601776385639719
-2S0mx876C8,0.41903610218839965
3lbiGhKoDb8,0.07880269516062577
3lbiGhKoDb8,0.23336736751314655
3lbiGhKoDb8,0.0737773112504848
3lbiGhKoDb8,0.18211814021263503
3lbiGhKoDb8,0.16660257999638503
3lbiGhKoDb8,0.025606437825017755
3lbiGhKoDb8,0.1879351688224259
3lbiGhKoDb8,0.14265624965125276
3lbiGhKoDb8,0.11402132420239425
3lbiGhKoDb8,0.1943178324591057
ee-HDPGJDR0,0.0017407720999019756
ee-HDPGJDR0,0.04369924502009876
ee-HDPGJDR0,0.015374518364192085
ee-HDPGJDR0,0.008401528759242733
ee-HDPGJDR0,0.00040121059331214013
ee-HDPGJDR0,0.006872000467650633
ee-HDPGJDR0,0.0002635188298873976
ee-HDPGJDR0,0.0019228161828261899
ee-HDPGJDR0,0.003582268062861978
ee-HDPGJDR0,0.006869635825973807
GEQe3d9ybrY,0.12514771579945644
GEQe3d9ybrY,0.30293571051603213
GEQe3d9ybrY,0.24921610656930737
GEQe3d9ybrY,0.1612500060009537
GEQe3d9ybrY,0.006945470698628376
GEQe3d9ybrY,0.010184875712833245
GEQe3d9ybrY,0.017835966079243572
GEQe3d9ybrY,9.14810445691708e-05
GEQe3d9ybrY,0.01541916278120142
GEQe3d9ybrY,0.03258567610078529
HVF8a59C8w0,0.28896909475057553
HVF8a59C8w0,0.09352141497668642
HVF8a59C8w0,0.1566878043801772
HVF8a59C8w0,0.1456885615865882
HVF8a59C8w0,0.10676798430853654
HVF8a59C8w0,0.07586753753093228
HVF8a59C8w0,0.10845191231638618
HVF8a59C8w0,0.01686429442011571
HVF8a59C8w0,0.17158105829234277
HVF8a59C8w0,0.10557405366980677
hwhOPfmN-R4,0.5721504656073455
hwhOPfmN-R4,0.591935736917351
hwhOPfmN-R4,0.4837143050359855
hwhOPfmN-R4,0.5336247414396276
hwhOPfmN-R4,0.4665760689325782
hwhOPfmN-R4,0.5925013742687641
hwhOPfmN-R4,0.5009627522581259
hwhOPfmN-R4,0.4678741959290079
hwhOPfmN-R4,0.15587087318352089
hwhOPfmN-R4,0.4363094530894538
chZLeOb9DUI,0.17922634971117926
chZLeOb9DUI,0.055061543631021524
chZLeOb9DUI,0.09005929079988717
chZLeOb9DUI,0.3655028481345838
chZLeOb9DUI,0.07286927477407916
chZLeOb9DUI,0.11015090020629577
chZLeOb9DUI,0.07099951088721713
chZLeOb9DUI,0.06225144245529191
chZLeOb9DUI,0.05148465026932901
chZLeOb9DUI,0.09543536357880612
cGIKpg3d25U,0.03556883178049214
cGIKpg3d25U,0.35513286435752106
cGIKpg3d25U,0.13488727459999472
cGIKpg3d25U,0.1531396279273902
cGIKpg3d25U,0.0019301523020233532
cGIKpg3d25U,0.001922049693192479
cGIKpg3d25U,0.0023656912269735824
cGIKpg3d25U,0.0023951891325916944
cGIKpg3d25U,0.04236446968028543
cGIKpg3d25U,0.01585657948358493
XEuuMQQTms0,0.007268940560245154
XEuuMQQTms0,0.03136016971489462
XEuuMQQTms0,0.2836012497313737
XEuuMQQTms0,0.16270537696985757
XEuuMQQTms0,0.011766492053231208
XEuuMQQTms0,0.017811907517695725
XEuuMQQTms0,0.05542445903639078
XEuuMQQTms0,0.044418592453743376
XEuuMQQTms0,0.006641496707376124
XEuuMQQTms0,0.013524016268975323
T1AzDcJqEx0,0.03592363856437417
T1AzDcJqEx0,0.05705045393542607
T1AzDcJqEx0,0.03364429387093546
T1AzDcJqEx0,0.0644213103197715
T1AzDcJqEx0,0.03173063334817555
T1AzDcJqEx0,0.020480012538326584
T1AzDcJqEx0,0.0264637084627686
T1AzDcJqEx0,0.07748258955225978
T1AzDcJqEx0,0.00852470833343582
T1AzDcJqEx0,0.07314774434682214
9Qdp4GZbyTU,0.1388041371851687
9Qdp4GZbyTU,0.2181073713874854
9Qdp4GZbyTU,0.09376830879860605
9Qdp4GZbyTU,0.009138360205642957
9Qdp4GZbyTU,0.027578651155708657
9Qdp4GZbyTU,0.13691725807292046
9Qdp4GZbyTU,0.00019455388156348088
9Qdp4GZbyTU,0.04079613424875754
9Qdp4GZbyTU,0.02963839744256785
9Qdp4GZbyTU,0.00010141065043648068
SEgZ753W2yA,0.2045435380064869
SEgZ753W2yA,0.03092725642283115
SEgZ753W2yA,0.15001313324771998
SEgZ753W2yA,0.03265745887731411
SEgZ753W2yA,0.02196289869884612
SEgZ753W2yA,0.11257696805268826
SEgZ753W2yA,0.17157558948636703
SEgZ753W2yA,0.23179526837314257
SEgZ753W2yA,0.2928517727764428
SEgZ753W2yA,0.2829371348819174
xKOxKq7XFe8,0.54807248845448
xKOxKq7XFe8,0.54807248845448
xKOxKq7XFe8,0.54807248845448
xKOxKq7XFe8,0.9084254214959947
xKOxKq7XFe8,0.8947928489459122
xKOxKq7XFe8,0.912373961630938
xKOxKq7XFe8,0.16363744897230223
xKOxKq7XFe8,0.18732727585789222
xKOxKq7XFe8,0.18996889564065822
xKOxKq7XFe8,0.3690571723584028
f_PpcxH8CvQ,0.7280666298137561
f_PpcxH8CvQ,0.541208363186216
f_PpcxH8CvQ,0.6890954522095974
f_PpcxH8CvQ,0.8250567554129048
f_PpcxH8CvQ,0.28497662017495934
f_PpcxH8CvQ,0.5874884567254864
f_PpcxH8CvQ,0.7945712886248439
f_PpcxH8CvQ,0.22159363964205986
f_PpcxH8CvQ,0.7708826476502376
f_PpcxH8CvQ,0.46824450192165834
Kc79x7oWP8s,0.7725225942177213
Kc79x7oWP8s,0.6033845555278524
Kc79x7oWP8s,0.8186452270033678
Kc79x7oWP8s,0.786970091046364
Kc79x7oWP8s,0.7163498295701541
Kc79x7oWP8s,0.9697630112676552
Kc79x7oWP8s,0.7075355305209003
Kc79x7oWP8s,0.8470155690439932
Kc79x7oWP8s,0.8112169216747969
Kc79x7oWP8s,0.8543890336338461
53f24_5o084,0.7342604526752815
53f24_5o084,0.8622753372794721
53f24_5o084,0.8949913487982447
53f24_5o084,0.8067607755750797
53f24_5o084,0.6459068597759489
53f24_5o084,0.7205122954381128
53f24_5o084,0.6591017594903799
53f24_5o084,0.6651170548417228
53f24_5o084,0.4664806019530374
53f24_5o084,0.5933075438068601
Ukkdum_jpdg,0.14416261469094677
Ukkdum_jpdg,0.11011067820891593
Ukkdum_jpdg,0.108502052041502
Ukkdum_jpdg,0.15533145052164501
Ukkdum_jpdg,0.08004621683725774
Ukkdum_jpdg,0.054936650741585165
Ukkdum_jpdg,0.26706599673773035
Ukkdum_jpdg,0.006230906634247195
Ukkdum_jpdg,0.13722587392676242
Ukkdum_jpdg,0.13241089722565816
VcBK4S6vE4Y,0.3410730893568828
VcBK4S6vE4Y,0.4374897413688005
VcBK4S6vE4Y,0.3592787743018915
VcBK4S6vE4Y,0.6207042101035257
VcBK4S6vE4Y,0.3176388617743534
VcBK4S6vE4Y,0.31763062299420397
VcBK4S6vE4Y,0.4267098075135465
VcBK4S6vE4Y,0.5648518228400286
VcBK4S6vE4Y,0.174999942837239
VcBK4S6vE4Y,0.2915070491805508
uEVwdp3U-FQ,0.01863433230054842
uEVwdp3U-FQ,0.008859142724174204
uEVwdp3U-FQ,0.022253383496574897
uEVwdp3U-FQ,0.00631274910553864
uEVwdp3U-FQ,0.006809654487489563
uEVwdp3U-FQ,0.007536407217083912
uEVwdp3U-FQ,0.2191279288599101
uEVwdp3U-FQ,0.046223453123930135
uEVwdp3U-FQ,0.10247907446225682
uEVwdp3U-FQ,0.1284459802844623
YWG4IwPnH1g,0.9523309547573626
YWG4IwPnH1g,0.9560668819129802
YWG4IwPnH1g,0.9671142844412356
YWG4IwPnH1g,0.8395381216549415
YWG4IwPnH1g,0.927286574480023
YWG4IwPnH1g,0.9265953630989509
YWG4IwPnH1g,0.9894122514436422
YWG4IwPnH1g,0.9958705327062946
YWG4IwPnH1g,0.9082364982378188
YWG4IwPnH1g,0.7153298780611225
JaeStFbgX8s,0.870770493698206
JaeStFbgX8s,0.7205713925045638
JaeStFbgX8s,0.7510931290345751
JaeStFbgX8s,0.8108504596401596
JaeStFbgX8s,0.9118038141604702
JaeStFbgX8s,0.7402084572063169
JaeStFbgX8s,0.8786125383298031
JaeStFbgX8s,0.5550161795537928
JaeStFbgX8s,0.5571997332847015
JaeStFbgX8s,0.7161325140774499
_QrBieJ_wuc,0.6366494842712505
_QrBieJ_wuc,0.6087218901438006
_QrBieJ_wuc,0.3743282508160701
_QrBieJ_wuc,0.40311046808345563
_QrBieJ_wuc,0.2987523575941034
_QrBieJ_wuc,0.3639084286601893
_QrBieJ_wuc,0.4605174662068018
_QrBieJ_wuc,0.6676214146598168
_QrBieJ_wuc,0.38356628201395404
_QrBieJ_wuc,0.6176436126245164
eFrSaQbbRFU,0.18436131295896357
eFrSaQbbRFU,0.31933927530342077
eFrSaQbbRFU,0.030641851233804165
eFrSaQbbRFU,0.08747418082443408
eFrSaQbbRFU,0.09550362524022704
eFrSaQbbRFU,0.22405055546776548
eFrSaQbbRFU,0.1548420895857554
eFrSaQbbRFU,0.220153604177686
eFrSaQbbRFU,0.33593491995432784
eFrSaQbbRFU,0.058412606872218865
bG1M2tqygjU,0.02007917550860282
bG1M2tqygjU,0.01418660446364679
bG1M2tqygjU,0.005173555942680877
bG1M2tqygjU,0.05899351417630194
bG1M2tqygjU,0.0051293761653086085
bG1M2tqygjU,0.01704605675632089
bG1M2tqygjU,0.028935414463413925
bG1M2tqygjU,0.0036695688199655276
bG1M2tqygjU,0.00015083398647290546
bG1M2tqygjU,0.0003980795887768565
iRDym_9m2f0,0.01512231213999599
iRDym_9m2f0,0.01558739000955438
iRDym_9m2f0,0.010170791941856478
iRDym_9m2f0,0.07199123187662548
iRDym_9m2f0,0.13204669485829829
iRDym_9m2f0,0.010169289128666159
iRDym_9m2f0,0.01008446071246798
iRDym_9m2f0,0.025076362845710992
iRDym_9m2f0,0.02407541239025244
iRDym_9m2f0,0.006808132971907046
xNCPE_6R4DI,0.929859677559072
xNCPE_6R4DI,0.5217276001461667
xNCPE_6R4DI,0.5783345474039422
xNCPE_6R4DI,0.2840475361927252
xNCPE_6R4DI,0.008580749467276378
xNCPE_6R4DI,0.5526550759459128
xNCPE_6R4DI,0.4444862435814059
xNCPE_6R4DI,0.002236076157357637
xNCPE_6R4DI,0.001996637108972439
xNCPE_6R4DI,0.03348240146183411
P2nxwHshab8,0.4137890466776153
P2nxwHshab8,0.3546936567982041
P2nxwHshab8,0.19658697156411686
P2nxwHshab8,0.18469792023665793
P2nxwHshab8,0.30277711870698015
P2nxwHshab8,0.29740104825587554
P2nxwHshab8,0.25202839015381606
P2nxwHshab8,0.1098098440864895
P2nxwHshab8,0.10291489656325564
P2nxwHshab8,0.22895698810725004
hlgmDZhv1o8,0.9562653660650724
hlgmDZhv1o8,0.9280856441007979
hlgmDZhv1o8,0.8524424463262471
hlgmDZhv1o8,0.8583642520343369
hlgmDZhv1o8,0.9139782156856616
hlgmDZhv1o8,0.6453242968424363
hlgmDZhv1o8,0.9363895290573346
hlgmDZhv1o8,0.8318212699275649
hlgmDZhv1o8,0.9680241005827308
hlgmDZhv1o8,0.832966302914311
Sp_p6sxQffE,0.17758175917192107
Sp_p6sxQffE,0.2783416886988264
Sp_p6sxQffE,0.28980425977909685
Sp_p6sxQffE,0.2556691091399923
Sp_p6sxQffE,0.2593952539005259
Sp_p6sxQffE,0.2904938751066238
Sp_p6sxQffE,0.1616249962697941
Sp_p6sxQffE,0.12948473231041818
Sp_p6sxQffE,0.2491979611691585
5vpXiK2P_44,0.22822415001943555
5vpXiK2P_44,0.2168700667007559
5vpXiK2P_44,0.023776531243769706
5vpXiK2P_44,0.015032428565759356
5vpXiK2P_44,0.19955839156294233
5vpXiK2P_44,0.08722901619992102
5vpXiK2P_44,0.09939688884512124
5vpXiK2P_44,0.0058454819005757195
5vpXiK2P_44,0.04656059927153583
5vpXiK2P_44,0.007240592696659026
kLdAj93fuCg,0.24796479114246636
kLdAj93fuCg,0.013540681530307396
kLdAj93fuCg,0.030481535124795164
kLdAj93fuCg,0.022451788100153493
kLdAj93fuCg,0.0035587605812472437
kLdAj93fuCg,0.010391414787518663
kLdAj93fuCg,0.030448073075591785
kLdAj93fuCg,0.006771347315070304
kLdAj93fuCg,0.17172796946255267
kLdAj93fuCg,0.050212960274381165
cpMoLNKOL-k,0.904731442938661
cpMoLNKOL-k,0.9426361654901473
cpMoLNKOL-k,0.9713697046630485
cpMoLNKOL-k,0.9851424055999949
cpMoLNKOL-k,0.9743897364710673
cpMoLNKOL-k,0.974753764775665
cpMoLNKOL-k,0.9759327095858897
cpMoLNKOL-k,0.9677818285768046
cpMoLNKOL-k,0.9762412305074148
cpMoLNKOL-k,0.9710237150838573
BuSlgLoQszk,0.03038340673485749
BuSlgLoQszk,0.0540459675393655
BuSlgLoQszk,0.06292725027908157
BuSlgLoQszk,0.029046774594324212
BuSlgLoQszk,0.027402360653991955
BuSlgLoQszk,0.14298395771806074
BuSlgLoQszk,0.09837996784838342
BuSlgLoQszk,0.16149577691826095
BuSlgLoQszk,0.172376883703203
BuSlgLoQszk,0.06667885726098863
LclaxuISozc,0.7910711993332948
LclaxuISozc,0.5407162909457451
LclaxuISozc,0.22388095420900858
LclaxuISozc,0.23208838388648745
LclaxuISozc,0.4065019570130201
LclaxuISozc,0.5142743444790604
LclaxuISozc,0.7049481358475771
LclaxuISozc,0.14099687696204144
LclaxuISozc,0.26804060001653957
LclaxuISozc,0.9140969785944532
l_DS-zKKP4o,0.030481672127502288
l_DS-zKKP4o,0.15531919567302788
l_DS-zKKP4o,0.010889342520884918
l_DS-zKKP4o,0.013611416696736364
l_DS-zKKP4o,0.07965741784134299
l_DS-zKKP4o,0.1418824045597811
l_DS-zKKP4o,0.27721788362268657
l_DS-zKKP4o,0.37927050458527845
l_DS-zKKP4o,0.3661559762373841
l_DS-zKKP4o,0.311229302297739
C9fzPX2IZkg,0.048365629659249613
C9fzPX2IZkg,0.1561191932075991
C9fzPX2IZkg,0.03635144094106966
C9fzPX2IZkg,0.09755733293968336
C9fzPX2IZkg,0.00743406142328039
C9fzPX2IZkg,0.016345483263747067
C9fzPX2IZkg,0.042743028442445985
C9fzPX2IZkg,0.1470371595843729
C9fzPX2IZkg,0.15040179215802457
C9fzPX2IZkg,0.05650909696900277
pW9JI4yi16k,0.05075200757979672
pW9JI4yi16k,0.0650489838944789
pW9JI4yi16k,0.2305084799803584
pW9JI4yi16k,0.11727410666209731
pW9JI4yi16k,0.19745166261836827
pW9JI4yi16k,0.05200485921928443
pW9JI4yi16k,0.02074391021036894
pW9JI4yi16k,0.03427406513437252
pW9JI4yi16k,0.03839915867073972
pW9JI4yi16k,0.021956708058631407
olkiw43JFOw,0.19157941118541635
olkiw43JFOw,0.35000915507974706
olkiw43JFOw,0.0417615754238574
olkiw43JFOw,0.20100724707095635
olkiw43JFOw,0.11201279414173214
olkiw43JFOw,0.015875855086660038
olkiw43JFOw,0.3560870832851209
olkiw43JFOw,0.28039298009394026
olkiw43JFOw,0.3491468846298795
olkiw43JFOw,0.13402409494244089
gbPlGnBmAxo,0.024991075475201123
gbPlGnBmAxo,0.052383272750112425
gbPlGnBmAxo,0.09004447373895709
gbPlGnBmAxo,0.05319949198042044
gbPlGnBmAxo,0.030123424119165118
gbPlGnBmAxo,0.008714663930962567
gbPlGnBmAxo,0.02210713285501689
gbPlGnBmAxo,0.08320727173652678
gbPlGnBmAxo,0.00017772841541712829
gbPlGnBmAxo,0.015399022120287785
UOQDOj-aniU,0.8775236691322533
UOQDOj-aniU,0.8879893134981135
UOQDOj-aniU,0.8394190904114242
UOQDOj-aniU,0.7990910967766568
UOQDOj-aniU,0.8144639391295463
UOQDOj-aniU,0.7813095983371627
UOQDOj-aniU,0.7899251616285654
UOQDOj-aniU,0.8666868965598457
UOQDOj-aniU,0.9134158633981517
UOQDOj-aniU,0.9913075318894164
fV2oowttz7M,0.8134574407065238
fV2oowttz7M,0.7806028561298238
fV2oowttz7M,0.8753737746984906
fV2oowttz7M,0.8594999123235841
fV2oowttz7M,0.8679588756546562
fV2oowttz7M,0.8583504172686232
fV2oowttz7M,0.7633380246767831
fV2oowttz7M,0.8239580757623913
fV2oowttz7M,0.8179939628157515
fV2oowttz7M,0.8484608051606909
cH4b0yM_0pU,0.8111519861352956
cH4b0yM_0pU,0.5432094007478243
cH4b0yM_0pU,0.6313712376207222
cH4b0yM_0pU,0.9954665456742355
cH4b0yM_0pU,0.954568404623764
cH4b0yM_0pU,0.9842251508762435
cH4b0yM_0pU,0.634487958528009
cH4b0yM_0pU,0.33894904312945445
cH4b0yM_0pU,0.9906369279293449
cH4b0yM_0pU,0.7660161676170032
m3ea7VjRNR4,0.17021146246543337
m3ea7VjRNR4,0.19645882222799352
m3ea7VjRNR4,0.07849572363196429
m3ea7VjRNR4,0.35762430622337643
m3ea7VjRNR4,0.30129751831405016
m3ea7VjRNR4,0.06316169767728516
m3ea7VjRNR4,0.16258151857798647
m3ea7VjRNR4,0.20155978204001285
m3ea7VjRNR4,0.23713579672313537
m3ea7VjRNR4,0.21729905921467052
8vqOUie1qIQ,0.24684867864192597
8vqOUie1qIQ,0.3623762427626807
8vqOUie1qIQ,0.19709594755454604
8vqOUie1qIQ,0.3296894242094184
8vqOUie1qIQ,0.28140485829959516
8vqOUie1qIQ,0.2403373779062153
8vqOUie1qIQ,0.26707006677165246
8vqOUie1qIQ,0.30741724782073154
8vqOUie1qIQ,0.2978535380067719
8vqOUie1qIQ,0.2966519913462751
ci4EVMQaRg8,0.9021815681921278
ci4EVMQaRg8,0.5506072342985949
ci4EVMQaRg8,0.5896977774892533
ci4EVMQaRg8,0.6829059680298516
ci4EVMQaRg8,0.8927318059160232
ci4EVMQaRg8,0.8632077757570795
ci4EVMQaRg8,0.5702787123499123
ci4EVMQaRg8,0.4781285058303929
ci4EVMQaRg8,0.7377749904136753
JrToKBsEB4c,0.48519588937239755
JrToKBsEB4c,0.1631262365210938
JrToKBsEB4c,0.2252316790089828
JrToKBsEB4c,0.5874209082673949
JrToKBsEB4c,0.22927282660160178
JrToKBsEB4c,0.4581512405682122
JrToKBsEB4c,0.33405749371173077
JrToKBsEB4c,0.1484878989394205
JrToKBsEB4c,0.2657092944099246
JrToKBsEB4c,0.21681523651108425
FR7FDxAydrI,0.16686387107391107
FR7FDxAydrI,0.17737810823566091
FR7FDxAydrI,0.22758964628261882
FR7FDxAydrI,0.007724596705226226
FR7FDxAydrI,0.09189669330355134
FR7FDxAydrI,0.12174254389493816
FR7FDxAydrI,0.6124471652958454
FR7FDxAydrI,0.3782878875665731
FR7FDxAydrI,0.15823188458606752
FR7FDxAydrI,0.046258362812364735
eY4HRGVRHmg,0.9914067274524793
eY4HRGVRHmg,0.9998750822182592
eY4HRGVRHmg,0.999772886995909
eY4HRGVRHmg,0.9930006931963506
eY4HRGVRHmg,0.9821833712085936
eY4HRGVRHmg,0.9929156148860386
eY4HRGVRHmg,0.9970490203380689
eY4HRGVRHmg,0.9944985080763267
eY4HRGVRHmg,0.9859189529392345
eY4HRGVRHmg,0.9930519596664296
Go8Ba-BDRvE,0.8769274855552593
Go8Ba-BDRvE,0.6116192896918784
Go8Ba-BDRvE,0.6931270737254298
Go8Ba-BDRvE,0.9290956302358278
Go8Ba-BDRvE,0.5366885262703104
Go8Ba-BDRvE,0.21346314060766314
Go8Ba-BDRvE,0.6203312974521447
Go8Ba-BDRvE,0.3501873461039369
Go8Ba-BDRvE,0.9153506741908022
Go8Ba-BDRvE,0.5577416154180582
sWGAYdGMErM,0.05464729180176844
sWGAYdGMErM,0.037336994439060495
sWGAYdGMErM,0.05097345078085409
sWGAYdGMErM,0.10131914465507155
sWGAYdGMErM,0.1347671142092149
sWGAYdGMErM,0.05361014871071942
sWGAYdGMErM,0.08418145491878395
sWGAYdGMErM,0.004218667917854975
sWGAYdGMErM,0.05303588309922042
sWGAYdGMErM,0.005384892903224822
nnC-y6sgcs4,0.22911885550800426
nnC-y6sgcs4,0.2079584825319918
nnC-y6sgcs4,0.17752791704270413
nnC-y6sgcs4,0.1453700401242768
nnC-y6sgcs4,0.19284415219276507
nnC-y6sgcs4,0.1805357793450261
nnC-y6sgcs4,0.20737100597508282
nnC-y6sgcs4,0.031216422131825797
nnC-y6sgcs4,0.0054558534512399795
nnC-y6sgcs4,0.18204201842796752
rzrJ9wPcGDI,0.06404986239890777
rzrJ9wPcGDI,0.1842138334155878
rzrJ9wPcGDI,0.005706715234725616
rzrJ9wPcGDI,0.019713147497913353
rzrJ9wPcGDI,0.035144374033181505
rzrJ9wPcGDI,0.006616858318795056
rzrJ9wPcGDI,0.02411179860494959
rzrJ9wPcGDI,0.003590084843793986
rzrJ9wPcGDI,0.037819941798542436
rzrJ9wPcGDI,0.26766314413671677
qTu6bhYUe5E,0.10310934468384964
qTu6bhYUe5E,0.10222702811693106
qTu6bhYUe5E,0.03059209301480583
qTu6bhYUe5E,0.16380606357939376
qTu6bhYUe5E,0.14300034960451619
qTu6bhYUe5E,0.15997832426917138
qTu6bhYUe5E,0.08531487811907333
qTu6bhYUe5E,0.3277335463850522
qTu6bhYUe5E,0.07918174766864876
qTu6bhYUe5E,0.09284643235159516
xVEBVlPx7jo,8.19606088159346e-05
xVEBVlPx7jo,0.023136619323152637
xVEBVlPx7jo,0.0004253033802173173
xVEBVlPx7jo,0.030560606950637174
xVEBVlPx7jo,0.019111244148798865
xVEBVlPx7jo,0.008984514970205802
xVEBVlPx7jo,0.06420817936658219
xVEBVlPx7jo,0.15110741064992156
xVEBVlPx7jo,0.04828798484379006
xVEBVlPx7jo,0.1069843572701546
0-nJxMuqw3Q,0.0541883398597966
0-nJxMuqw3Q,0.040041911512443275
0-nJxMuqw3Q,0.17441420373544023
0-nJxMuqw3Q,0.11015841404747032
0-nJxMuqw3Q,0.19600354908870296
0-nJxMuqw3Q,0.15195365155107793
0-nJxMuqw3Q,0.5505687575226802
0-nJxMuqw3Q,0.026984087106950234
0-nJxMuqw3Q,0.1337420215756685
0-nJxMuqw3Q,0.05752213528724135
0n277mRByWo,0.0007373438913465637
0n277mRByWo,0.0034399012209980037
0n277mRByWo,0.003986575520772267
0n277mRByWo,0.001775306133470835
0n277mRByWo,0.005402455736844115
0n277mRByWo,0.014040121770176214
0n277mRByWo,0.0017815978489382023
0n277mRByWo,0.024162742438984586
0n277mRByWo,0.005251529477110759
0n277mRByWo,0.007102624354191605
ReRA0Hn3gi4,0.9744146381080663
ReRA0Hn3gi4,0.9940386913797147
ReRA0Hn3gi4,0.920077518751623
ReRA0Hn3gi4,0.874266768391153
ReRA0Hn3gi4,0.9391420128300011
ReRA0Hn3gi4,0.9960530507467521
ReRA0Hn3gi4,0.9908581799652771
ReRA0Hn3gi4,0.8421155414253544
ReRA0Hn3gi4,0.9667993722511669
ReRA0Hn3gi4,0.9833860949042372
7DG4M4ow-bY,0.7029444464234899
7DG4M4ow-bY,0.9342865106953074
7DG4M4ow-bY,0.9346859287579812
7DG4M4ow-bY,0.9140848404063869
7DG4M4ow-bY,0.8227249394093105
7DG4M4ow-bY,0.8643049295760057
7DG4M4ow-bY,0.9428711171164552
7DG4M4ow-bY,0.928089462280041
7DG4M4ow-bY,0.9354868973559246
7DG4M4ow-bY,0.9214419651879695
VEeKiL7VkIY,0.9997550772027095
VEeKiL7VkIY,0.9679230324956202
VEeKiL7VkIY,0.9785508842364354
VEeKiL7VkIY,0.9943788380034779
VEeKiL7VkIY,0.7933208917116026
VEeKiL7VkIY,0.9365131024877712
VEeKiL7VkIY,0.9997707560355558
VEeKiL7VkIY,0.9913197574200723
VEeKiL7VkIY,0.806272266672395
VEeKiL7VkIY,0.9844004004108293
LtJn7wqTlHQ,0.09032695046308956
LtJn7wqTlHQ,0.025680593833136846
LtJn7wqTlHQ,0.00030280717226609385
LtJn7wqTlHQ,0.27666666666666667
LtJn7wqTlHQ,0.20645480521673587
LtJn7wqTlHQ,0.033107898867964065
LtJn7wqTlHQ,0.04863918847051984
LtJn7wqTlHQ,0.20862421920160912
LtJn7wqTlHQ,0.16093396928856832
LtJn7wqTlHQ,0.061389828348795014
VxYQ_7maGQg,0.11934356452490522
VxYQ_7maGQg,0.6768688734965347
VxYQ_7maGQg,0.2952971977594005
VxYQ_7maGQg,0.2726968959649026
VxYQ_7maGQg,0.3096535081127275
VxYQ_7maGQg,0.14650714016314684
VxYQ_7maGQg,0.23573763970750505
VxYQ_7maGQg,0.24121313751253495
VxYQ_7maGQg,0.35753428725514047
VxYQ_7maGQg,0.7023715105634829
fTSYBUbQXzo,0.5447160840729115
fTSYBUbQXzo,0.9333555311259685
fTSYBUbQXzo,0.09994285419564841
fTSYBUbQXzo,0.177263742041564
fTSYBUbQXzo,0.09595896993381044
fTSYBUbQXzo,0.06226102266434984
fTSYBUbQXzo,0.11080087008846687
fTSYBUbQXzo,0.9496360371571196
fTSYBUbQXzo,0.9871448318697911
fTSYBUbQXzo,0.18789573596764933
DX6qiEryKZw,0.9012130453159133
DX6qiEryKZw,0.8718535237031254
DX6qiEryKZw,0.9573533879728899
DX6qiEryKZw,0.8342524937659086
DX6qiEryKZw,0.9927013504037906
DX6qiEryKZw,0.8954692320194598
DX6qiEryKZw,0.7960397193410943
DX6qiEryKZw,0.8493964527851836
DX6qiEryKZw,0.6229754689308017
DX6qiEryKZw,0.9791891008785412
lLaBlDbjcnU,0.015732625370725898
lLaBlDbjcnU,0.08687323665353809
lLaBlDbjcnU,0.023820980474484433
lLaBlDbjcnU,0.17948034200759375
lLaBlDbjcnU,0.012597810098942225
lLaBlDbjcnU,0.08697510511777745
lLaBlDbjcnU,0.014163271471337788
lLaBlDbjcnU,0.02531354467455875
lLaBlDbjcnU,0.03051233915326442
lLaBlDbjcnU,0.12069831924791463
22n29bkaYqM,0.08170331537380016
22n29bkaYqM,0.12022341041982375
22n29bkaYqM,0.19567014101139943
22n29bkaYqM,0.2594144862194717
22n29bkaYqM,0.369041380354719
22n29bkaYqM,0.1505247248342794
22n29bkaYqM,0.3162170741016077
22n29bkaYqM,0.22180403342567948
22n29bkaYqM,0.3118339939941001
22n29bkaYqM,0.16869336962421969
1KbnIhcNDew,0.00040238266767299557
1KbnIhcNDew,0.005296212259600955
1KbnIhcNDew,0.011729187170367483
1KbnIhcNDew,0.00038886679010984417
1KbnIhcNDew,0.3972164043137791
1KbnIhcNDew,0.32153070464119404
1KbnIhcNDew,0.3444561157812705
1KbnIhcNDew,0.36352859219867495
1KbnIhcNDew,0.37060312632067105
1KbnIhcNDew,0.35657008045586913
nSKk79H0-Lw,0.9655407863200378
nSKk79H0-Lw,0.7110315629053893
nSKk79H0-Lw,0.7642827077570563
nSKk79H0-Lw,0.7234327006329904
nSKk79H0-Lw,0.8403010042637106
nSKk79H0-Lw,0.6667116499856625
nSKk79H0-Lw,0.8874882193053935
nSKk79H0-Lw,0.6830788018841332
nSKk79H0-Lw,0.7330489005262136
nSKk79H0-Lw,0.6763522846723043
AoWR0mPw6Ek,0.077415045786296
AoWR0mPw6Ek,0.10228504080517813
AoWR0mPw6Ek,0.06201700429137112
AoWR0mPw6Ek,0.05356003551023871
AoWR0mPw6Ek,0.07129931997731645
AoWR0mPw6Ek,0.07685674723532321
AoWR0mPw6Ek,0.19707423213892603
AoWR0mPw6Ek,0.0665957200194799
AoWR0mPw6Ek,0.0395717810364604
AoWR0mPw6Ek,0.07233261248675027
fNWRvRqZGNc,0.012757032528978432
fNWRvRqZGNc,0.04220356506211753
