vid_id,is_turkey
84ybXpiEzdA,0.053373706348721274
84ybXpiEzdA,0.0219419097281061
84ybXpiEzdA,0.15209402878095063
84ybXpiEzdA,0.42614972702679615
84ybXpiEzdA,0.2871171505109199
84ybXpiEzdA,0.3318577933846059
84ybXpiEzdA,0.26174912572721304
84ybXpiEzdA,0.2759780050251948
jkIrmOYjsNM,0.7185559485084713
jkIrmOYjsNM,0.7559005740636654
jkIrmOYjsNM,0.7902132602758986
jkIrmOYjsNM,0.7735035815134502
jkIrmOYjsNM,0.8208829567949358
jkIrmOYjsNM,0.8006428673278314
jkIrmOYjsNM,0.9948519174812841
jkIrmOYjsNM,0.7694443251682964
jkIrmOYjsNM,0.9807692267141116
jkIrmOYjsNM,0.7689042357814346
G-a28TgqUfw,0.7746574942309059
G-a28TgqUfw,0.7970403169322696
G-a28TgqUfw,0.9179590661314118
G-a28TgqUfw,0.8138878074196724
G-a28TgqUfw,0.788600772375476
G-a28TgqUfw,0.8534221679102797
G-a28TgqUfw,0.8226526546467762
G-a28TgqUfw,0.9579450259261659
G-a28TgqUfw,0.7445224937221528
G-a28TgqUfw,0.8506615644092954
EqCas2nGFKg,0.314101525808104
EqCas2nGFKg,0.3643999863151152
EqCas2nGFKg,0.32417653781139505
EqCas2nGFKg,0.1090600295357288
EqCas2nGFKg,0.001860929573209679
EqCas2nGFKg,0.15145513246603903
EqCas2nGFKg,0.0035600156082180273
EqCas2nGFKg,0.28834802254798203
EqCas2nGFKg,0.0018588102835130475
EqCas2nGFKg,0.00019409306301316538
IzoPJx1_3sU,0.11303312928555855
IzoPJx1_3sU,0.10749545067355967
IzoPJx1_3sU,0.0035858184541599533
IzoPJx1_3sU,0.3365448164566974
IzoPJx1_3sU,0.16716706117576655
IzoPJx1_3sU,0.015219516819065474
IzoPJx1_3sU,0.019819379119051277
IzoPJx1_3sU,0.05409194630816558
IzoPJx1_3sU,0.14351099379342405
IzoPJx1_3sU,0.025349704591054147
oDlUsTIC0So,0.040798616764664654
oDlUsTIC0So,0.12633607364685553
oDlUsTIC0So,0.4841639624775113
oDlUsTIC0So,0.35244361193555146
oDlUsTIC0So,0.3470147248099046
oDlUsTIC0So,0.5935900483494297
oDlUsTIC0So,0.42877255854734214
oDlUsTIC0So,0.3189463359990956
oDlUsTIC0So,0.37349356013295376
oDlUsTIC0So,0.5318650782232585
nzEo59X-j10,0.43802906083031834
nzEo59X-j10,0.341129960788815
nzEo59X-j10,0.5302973316014513
nzEo59X-j10,0.2332723369630492
nzEo59X-j10,0.2920755783875082
nzEo59X-j10,0.29322840804318934
nzEo59X-j10,0.612121691930284
nzEo59X-j10,0.40905524126458287
nzEo59X-j10,0.4175009006816283
nzEo59X-j10,0.49424362726281706
fs5tsjrXKuY,0.022932877844483248
fs5tsjrXKuY,0.035143322275420046
fs5tsjrXKuY,0.012777120953619403
fs5tsjrXKuY,0.5456286365806592
fs5tsjrXKuY,0.819936302930952
fs5tsjrXKuY,0.786042192286523
fs5tsjrXKuY,0.7106294240675736
fs5tsjrXKuY,0.7488970621958462
fs5tsjrXKuY,0.6617413167792565
fs5tsjrXKuY,0.8004654654033719
KvHY_StVb1g,0.10424926232884087
KvHY_StVb1g,0.1444232708754421
KvHY_StVb1g,0.14863048549750607
KvHY_StVb1g,0.10825287957389813
KvHY_StVb1g,0.3775456757621306
KvHY_StVb1g,0.24747402681535405
KvHY_StVb1g,0.6361084609609235
KvHY_StVb1g,0.1626772381196045
KvHY_StVb1g,0.2321305976669052
KvHY_StVb1g,0.32645946534397735
kXtJ8_dpJHE,0.8225229274326409
kXtJ8_dpJHE,0.8819089877665566
kXtJ8_dpJHE,0.48346290382105367
kXtJ8_dpJHE,0.9363817389932948
kXtJ8_dpJHE,0.7529575133288153
kXtJ8_dpJHE,0.9962914542370691
kXtJ8_dpJHE,0.9998012998153266
kXtJ8_dpJHE,0.9562765884931586
kXtJ8_dpJHE,0.9958289125050771
kXtJ8_dpJHE,0.9878950220489937
ttcQAwSF3_I,0.029336875642474586
ttcQAwSF3_I,0.7094706180684396
ttcQAwSF3_I,0.013963516492626159
ttcQAwSF3_I,0.36759630294973916
ttcQAwSF3_I,0.08470082966626642
ttcQAwSF3_I,0.00030191058161568916
ttcQAwSF3_I,0.015355965931342913
ttcQAwSF3_I,0.00011744405784624712
ttcQAwSF3_I,5.75233622048339e-05
ttcQAwSF3_I,0.010562196575365196
HeLV1buhzpI,0.4872338732426292
HeLV1buhzpI,0.36183400862521786
HeLV1buhzpI,0.07751944108145184
HeLV1buhzpI,0.09294898701156865
HeLV1buhzpI,0.15200231725399024
HeLV1buhzpI,0.28599229938485077
HeLV1buhzpI,0.21955626099087477
HeLV1buhzpI,0.042622221511456365
HeLV1buhzpI,0.05219290592416528
HeLV1buhzpI,0.14663462154011375
mTdYythI2c0,0.456254734102921
mTdYythI2c0,0.148051509832316
mTdYythI2c0,0.18299706879842628
mTdYythI2c0,0.2844409216533292
mTdYythI2c0,0.16372820307847566
mTdYythI2c0,0.14377476111751858
mTdYythI2c0,0.22161998867823632
mTdYythI2c0,0.069176579004004
mTdYythI2c0,0.32555980787115174
mTdYythI2c0,0.26678546792311564
QKvUyOGEx4c,0.8377287555490172
QKvUyOGEx4c,0.6594344591616927
QKvUyOGEx4c,0.8282350163067803
QKvUyOGEx4c,0.8314779491329173
QKvUyOGEx4c,0.8404033221283239
QKvUyOGEx4c,0.8818578029204889
QKvUyOGEx4c,0.8426415346751542
QKvUyOGEx4c,0.7858924119265055
QKvUyOGEx4c,0.5931029618952517
QKvUyOGEx4c,0.6476983984319841
4ToZJeTagB4,0.049085729791578964
4ToZJeTagB4,0.02949172590840479
4ToZJeTagB4,0.14939643164440186
4ToZJeTagB4,0.2795069764666635
4ToZJeTagB4,0.32909379139666667
4ToZJeTagB4,0.21233409211333718
4ToZJeTagB4,0.11020922438708988
4ToZJeTagB4,0.06413869936158428
4ToZJeTagB4,0.04077233400932022
4ToZJeTagB4,0.38470137665936865
2yejn0jckuo,0.7962738514867393
2yejn0jckuo,0.747471855115143
2yejn0jckuo,0.7060220314431241
2yejn0jckuo,0.7719342602667891
2yejn0jckuo,0.7390387444689097
2yejn0jckuo,0.8063750923308605
2yejn0jckuo,0.7932855643471431
2yejn0jckuo,0.7675079876839576
2yejn0jckuo,0.8651611798513443
2yejn0jckuo,0.9334609362154013
GO98TbfgNPI,0.30905099230789357
GO98TbfgNPI,0.2751380708475542
GO98TbfgNPI,0.31929167551171106
GO98TbfgNPI,0.11106452947134614
GO98TbfgNPI,0.02036796991100697
GO98TbfgNPI,0.0035018008545689362
GO98TbfgNPI,0.12285406843408862
GO98TbfgNPI,0.07360742302544937
GO98TbfgNPI,0.10715223666124374
GO98TbfgNPI,0.04223664762496208
XJDq-e8g0W4,0.436479269873223
XJDq-e8g0W4,0.1976220220717315
XJDq-e8g0W4,0.2450445209110878
XJDq-e8g0W4,0.5317590742396425
XJDq-e8g0W4,0.4405685921364842
XJDq-e8g0W4,0.4091251331065779
XJDq-e8g0W4,0.38003066240553024
XJDq-e8g0W4,0.4871564830244091
XJDq-e8g0W4,0.5060480820811503
XJDq-e8g0W4,0.42157547156301667
LuIUD6uW0x8,0.43049461184985244
LuIUD6uW0x8,0.48121291442361147
LuIUD6uW0x8,0.45529316980467804
LuIUD6uW0x8,0.3649417366868025
LuIUD6uW0x8,0.5017046546757908
LuIUD6uW0x8,0.9077464984016276
LuIUD6uW0x8,0.5876263378387916
LuIUD6uW0x8,0.6009610279011854
LuIUD6uW0x8,0.3022344127768254
LuIUD6uW0x8,0.5899480786719913
V83v6bIDwHM,0.9890687765070225
V83v6bIDwHM,0.9817917407082037
V83v6bIDwHM,0.9848214156141961
V83v6bIDwHM,0.9929097002295244
V83v6bIDwHM,0.9874357284962036
V83v6bIDwHM,0.9765784923586635
V83v6bIDwHM,0.9910017673005177
V83v6bIDwHM,0.8726664721032595
V83v6bIDwHM,0.9481557168838958
V83v6bIDwHM,0.9355658055637677
ztdlQF4TVpg,0.7604795569160733
ztdlQF4TVpg,0.4866487206438103
ztdlQF4TVpg,0.42316177499326196
ztdlQF4TVpg,0.4583333333333333
ztdlQF4TVpg,0.4764899122391889
ztdlQF4TVpg,0.8166470199354507
ztdlQF4TVpg,0.48603599001349634
ztdlQF4TVpg,0.8600934411731663
ztdlQF4TVpg,0.7373934014047586
ztdlQF4TVpg,0.4437632195902263
I5c3MhyhT6A,0.7917269919808576
I5c3MhyhT6A,0.9307568811170824
I5c3MhyhT6A,0.9980535083890335
I5c3MhyhT6A,0.9602192434591755
I5c3MhyhT6A,0.9151948093292128
I5c3MhyhT6A,0.7948324213615113
I5c3MhyhT6A,0.9606222660012065
I5c3MhyhT6A,0.8753370013269937
I5c3MhyhT6A,0.8577803000434517
I5c3MhyhT6A,0.9321952195643881
DompeRBhqOQ,0.9487533024790761
DompeRBhqOQ,0.9705510342897238
DompeRBhqOQ,0.9758191174253348
DompeRBhqOQ,0.863664493296796
DompeRBhqOQ,0.9997034153800539
DompeRBhqOQ,0.8670315089026356
DompeRBhqOQ,0.9787696177640712
DompeRBhqOQ,0.9963362392733601
DompeRBhqOQ,0.9880190484686673
DompeRBhqOQ,0.9945536776075943
2_LU2u8b_dQ,0.7907966435956206
2_LU2u8b_dQ,0.44380780637669015
2_LU2u8b_dQ,0.49995038391311575
2_LU2u8b_dQ,0.8336740015198392
2_LU2u8b_dQ,0.7532535571923531
2_LU2u8b_dQ,0.7485767910394494
2_LU2u8b_dQ,0.3238223071861981
2_LU2u8b_dQ,0.48011920927589047
2_LU2u8b_dQ,0.4559681582635064
2_LU2u8b_dQ,0.4009088273693297
J49epYLf4ns,0.00028955419338950924
J49epYLf4ns,0.0660383533678488
J49epYLf4ns,0.05007095754474993
J49epYLf4ns,0.011827269812379032
J49epYLf4ns,0.0035367514027663427
J49epYLf4ns,0.03362922471794123
J49epYLf4ns,4.941977075458489e-05
J49epYLf4ns,0.05238490725221615
J49epYLf4ns,0.0585551821459984
J49epYLf4ns,0.39628022035496563
Pv1IX-DbFD8,0.13520396756713565
Pv1IX-DbFD8,0.13359540468080597
Pv1IX-DbFD8,0.22477417969910582
Pv1IX-DbFD8,0.27913642893828017
Pv1IX-DbFD8,0.0487874760715799
Pv1IX-DbFD8,0.39684209761423084
Pv1IX-DbFD8,0.0801963054978313
Pv1IX-DbFD8,0.03557195214543811
Pv1IX-DbFD8,0.060982156896460395
Pv1IX-DbFD8,0.054995037325689895
7t6E3-ogPcU,0.8704463082581496
7t6E3-ogPcU,0.8445064767227659
7t6E3-ogPcU,0.8291294223561848
7t6E3-ogPcU,0.3592163717288465
7t6E3-ogPcU,0.9066336050650834
7t6E3-ogPcU,0.7166860919523139
7t6E3-ogPcU,0.9217385730863549
7t6E3-ogPcU,0.7744805466610653
7t6E3-ogPcU,0.8860837351246721
a72xyXbA6YI,0.420651688760495
a72xyXbA6YI,0.13890521620610724
a72xyXbA6YI,0.13000854787999183
a72xyXbA6YI,0.00171863960690152
a72xyXbA6YI,0.04244943865322823
a72xyXbA6YI,0.17968982187403906
a72xyXbA6YI,0.06667017402369303
a72xyXbA6YI,0.005209415274704188
a72xyXbA6YI,0.08668205367125681
a72xyXbA6YI,0.023505308830052696
4SHO4eewUAo,0.56358758826539
4SHO4eewUAo,0.6063853318582478
4SHO4eewUAo,0.5493659183554481
4SHO4eewUAo,0.7356532136679551
4SHO4eewUAo,0.4573824389072028
4SHO4eewUAo,0.3023683232647412
4SHO4eewUAo,0.5411434562253221
4SHO4eewUAo,0.48924428904931555
4SHO4eewUAo,0.27905168955538523
v81LfsxVfbg,0.13700302607031575
v81LfsxVfbg,0.06677324951167077
v81LfsxVfbg,0.03675982730740122
v81LfsxVfbg,0.1383708528770461
v81LfsxVfbg,0.25678546712802763
v81LfsxVfbg,0.25168625652643334
v81LfsxVfbg,0.39
v81LfsxVfbg,0.2808048588947281
v81LfsxVfbg,0.2201711997399769
v81LfsxVfbg,0.2615565633791932
yMHi4WxNK7g,0.18260834227711684
yMHi4WxNK7g,0.22172133483063206
yMHi4WxNK7g,0.21629646643173628
yMHi4WxNK7g,0.22777315791164643
yMHi4WxNK7g,0.051734119333061684
yMHi4WxNK7g,0.20209824062401896
yMHi4WxNK7g,0.05890649100455738
yMHi4WxNK7g,0.12184768571698022
yMHi4WxNK7g,0.1864406817126411
yMHi4WxNK7g,0.10707726385481758
Yg8yr8pGwlE,0.03549613398448048
Yg8yr8pGwlE,0.035700422069963766
Yg8yr8pGwlE,0.030351135696889114
Yg8yr8pGwlE,0.12166666666666667
Yg8yr8pGwlE,0.055771258830768826
Yg8yr8pGwlE,0.028435131581183555
Yg8yr8pGwlE,0.13588002541218572
Yg8yr8pGwlE,0.03066836697419971
Yg8yr8pGwlE,0.020089860706084702
Yg8yr8pGwlE,0.2254146637757951
uroP7bsdQv8,0.329674492131139
uroP7bsdQv8,0.3367910286189235
uroP7bsdQv8,0.643895053739246
uroP7bsdQv8,0.08524298558374994
uroP7bsdQv8,0.46350714423657546
uroP7bsdQv8,0.6110639595877068
uroP7bsdQv8,0.500509061723321
uroP7bsdQv8,0.7018239139168633
uroP7bsdQv8,0.5381467209721001
Km7WSrfFnf0,0.9949062211509996
Km7WSrfFnf0,0.9958975955913
Km7WSrfFnf0,0.9898064009365167
Km7WSrfFnf0,0.9962765874081378
Km7WSrfFnf0,0.9996229218007215
Km7WSrfFnf0,0.9797859836640492
Km7WSrfFnf0,0.9914240598031967
Km7WSrfFnf0,0.9829105799509936
Km7WSrfFnf0,0.9981728605023462
Km7WSrfFnf0,0.9721876136403634
1EewlcyiBC8,0.04219115969626856
1EewlcyiBC8,0.20425897285565497
1EewlcyiBC8,0.07445555092003785
1EewlcyiBC8,0.10164675152355124
1EewlcyiBC8,0.21262512810253678
1EewlcyiBC8,0.015123006587766946
1EewlcyiBC8,0.08578254906381257
1EewlcyiBC8,0.19790075895401127
1EewlcyiBC8,0.3214429031367628
1EewlcyiBC8,0.2817776328840716
eYzpeHI00TU,0.8090394458501088
eYzpeHI00TU,0.973015849969485
eYzpeHI00TU,0.7682201240232377
eYzpeHI00TU,0.8999493749150531
eYzpeHI00TU,0.7974030585643971
eYzpeHI00TU,0.5881707401081148
eYzpeHI00TU,0.8207505935284602
eYzpeHI00TU,0.7015025615409006
eYzpeHI00TU,0.7867222765082792
eYzpeHI00TU,0.48381283707992717
okMXV9aflHc,0.9705669353057033
okMXV9aflHc,0.9980666192678461
okMXV9aflHc,0.914329734867701
okMXV9aflHc,0.9753163355871789
okMXV9aflHc,0.9963587242499371
okMXV9aflHc,0.9570888105242942
okMXV9aflHc,0.8695173281371723
okMXV9aflHc,0.5313945575482278
okMXV9aflHc,0.9981487527813215
okMXV9aflHc,0.9980919313877787
G0lyuHArHhc,0.30220227915580533
G0lyuHArHhc,0.6556148473317255
G0lyuHArHhc,0.38706573971092795
G0lyuHArHhc,0.6366750950238825
G0lyuHArHhc,0.5725775473064287
G0lyuHArHhc,0.9096892740024712
G0lyuHArHhc,0.9156411244721079
G0lyuHArHhc,0.8164480246009758
G0lyuHArHhc,0.9518986496403329
G0lyuHArHhc,0.3204288607990249
GKKPMkLc5q4,0.984055480077113
GKKPMkLc5q4,0.948629591439366
GKKPMkLc5q4,0.9824419423067116
GKKPMkLc5q4,0.9842506544648576
GKKPMkLc5q4,0.969757930465936
GKKPMkLc5q4,0.9960375021368129
GKKPMkLc5q4,0.9925944383457043
GKKPMkLc5q4,0.9954127604949171
GKKPMkLc5q4,0.990509018849059
GKKPMkLc5q4,0.98088339053335
Cj0WMRrrvYk,0.019101981336088085
Cj0WMRrrvYk,0.13516385337354214
Cj0WMRrrvYk,0.033825994733761536
Cj0WMRrrvYk,0.07056127399188693
Cj0WMRrrvYk,0.01550105458000331
Cj0WMRrrvYk,0.03290986065875755
Cj0WMRrrvYk,0.016861587442949286
Cj0WMRrrvYk,0.01182686349616487
Cj0WMRrrvYk,0.011814264768396724
Cj0WMRrrvYk,0.010968942950262437
RmOTqFKcHz0,0.9948203224145284
RmOTqFKcHz0,0.9727795580254023
RmOTqFKcHz0,0.9576242521165449
RmOTqFKcHz0,0.9342057332366943
RmOTqFKcHz0,0.9293572591541284
RmOTqFKcHz0,0.7574474640549996
RmOTqFKcHz0,0.8740295320453455
RmOTqFKcHz0,0.9763070415132842
RmOTqFKcHz0,0.9770851429469157
RmOTqFKcHz0,0.9849404421546444
ZV3eYs9K72Y,0.213077135322616
ZV3eYs9K72Y,0.3230727278040763
ZV3eYs9K72Y,0.8275645779011138
ZV3eYs9K72Y,0.4829828481228257
ZV3eYs9K72Y,0.32709901172752764
ZV3eYs9K72Y,0.20102393176491953
ZV3eYs9K72Y,0.015326865046243733
ZV3eYs9K72Y,0.45499527100943404
ZV3eYs9K72Y,0.4656681866961555
ZV3eYs9K72Y,0.2576247860628438
Qwlvt9PS5vg,0.9201246414235493
Qwlvt9PS5vg,0.9777504569089956
Qwlvt9PS5vg,0.9067970645978759
Qwlvt9PS5vg,0.9791368405813247
Qwlvt9PS5vg,0.9848247408280131
Qwlvt9PS5vg,0.9931076722507568
Qwlvt9PS5vg,0.9947783124829851
Qwlvt9PS5vg,0.9923955956959626
Qwlvt9PS5vg,0.9942421874208528
Qwlvt9PS5vg,0.9171378977409183
UTI_ivUz6C4,0.41749265731322316
UTI_ivUz6C4,0.3415291014327705
UTI_ivUz6C4,0.8254161954056123
UTI_ivUz6C4,0.8313888979229167
UTI_ivUz6C4,0.8019493972212757
UTI_ivUz6C4,0.6441544599664021
UTI_ivUz6C4,0.9526987493139655
UTI_ivUz6C4,0.6078206768932337
UTI_ivUz6C4,0.6680972716568156
UTI_ivUz6C4,0.9291485141704555
TxDIxdDSnWw,0.2903129845919325
TxDIxdDSnWw,0.44188137698833924
TxDIxdDSnWw,0.4911562156529704
TxDIxdDSnWw,0.6119997353059515
TxDIxdDSnWw,0.20879996152295577
TxDIxdDSnWw,0.2705377931478238
TxDIxdDSnWw,0.552668582404326
TxDIxdDSnWw,0.7497002606314047
TxDIxdDSnWw,0.3198218107168278
TxDIxdDSnWw,0.3765602003367001
i5Z22Qw5_vc,0.04837158214435257
i5Z22Qw5_vc,0.023421874294629816
i5Z22Qw5_vc,0.0033422680006377787
i5Z22Qw5_vc,0.0034069973665360864
i5Z22Qw5_vc,0.04002643748006343
i5Z22Qw5_vc,0.013923197105936985
i5Z22Qw5_vc,0.005052872983657367
i5Z22Qw5_vc,0.015592846718180524
i5Z22Qw5_vc,0.028915399251585754
i5Z22Qw5_vc,0.02522507083509604
heCCwpa4wTI,0.008484320455407304
heCCwpa4wTI,0.04194316642142765
heCCwpa4wTI,0.030938939689238137
heCCwpa4wTI,0.006862322390662688
heCCwpa4wTI,0.0017682635258398087
heCCwpa4wTI,0.3351686344757931
heCCwpa4wTI,0.008863062056878061
heCCwpa4wTI,0.0070741785441402125
heCCwpa4wTI,0.005313800367603725
heCCwpa4wTI,0.01095623265275235
EpEeSf0TKC8,0.1122429086356953
EpEeSf0TKC8,0.05308163789376126
EpEeSf0TKC8,0.009310042124687314
EpEeSf0TKC8,0.0068380118384738075
EpEeSf0TKC8,7.691283642931837e-05
EpEeSf0TKC8,0.0036942768276832685
EpEeSf0TKC8,0.030357837992867794
EpEeSf0TKC8,0.012052362646711622
EpEeSf0TKC8,0.04938100072897826
EpEeSf0TKC8,0.1380972666767319
ocMUVCdMKHY,0.03009465852787241
ocMUVCdMKHY,0.047454375717773264
ocMUVCdMKHY,0.0073973807191024575
ocMUVCdMKHY,0.06826342102704729
ocMUVCdMKHY,0.005851693123127088
ocMUVCdMKHY,0.006861834291223688
ocMUVCdMKHY,0.007783046931490523
ocMUVCdMKHY,0.03273496659668652
ocMUVCdMKHY,0.2470573346958183
ocMUVCdMKHY,0.28868367388831057
_Gc3dkdnbM4,0.07975861805825782
_Gc3dkdnbM4,0.47184317733353526
_Gc3dkdnbM4,0.12036601884598812
_Gc3dkdnbM4,0.38959480785205675
_Gc3dkdnbM4,0.6105110648834903
_Gc3dkdnbM4,0.39649742014688655
_Gc3dkdnbM4,0.6550870427249696
_Gc3dkdnbM4,0.547723536565219
_Gc3dkdnbM4,0.2605569652442343
_Gc3dkdnbM4,0.6985711838058499
IaRMcAphWYM,0.006379981111682692
IaRMcAphWYM,0.01544998274929044
IaRMcAphWYM,0.00720061926381241
IaRMcAphWYM,0.04512243240301776
IaRMcAphWYM,0.02045153166795231
IaRMcAphWYM,0.03646532735306768
IaRMcAphWYM,0.011959824482674686
IaRMcAphWYM,0.005130559212400362
IaRMcAphWYM,0.038667195421725226
IaRMcAphWYM,0.009922444896812458
RmoVe1-FKOk,0.36828656625505557
RmoVe1-FKOk,0.35500489558176873
RmoVe1-FKOk,0.03501516436913646
RmoVe1-FKOk,0.07855517559647884
RmoVe1-FKOk,0.38988347411836943
RmoVe1-FKOk,0.35001282842942527
RmoVe1-FKOk,0.22750450370421565
RmoVe1-FKOk,0.4431417021252447
RmoVe1-FKOk,0.15839546474749194
RmoVe1-FKOk,0.2592628715823419
4td8p5X2x3g,0.16378721670030016
4td8p5X2x3g,0.20501276107383426
4td8p5X2x3g,0.1728444896845878
4td8p5X2x3g,0.015196708491039953
4td8p5X2x3g,0.015124172101736742
4td8p5X2x3g,0.008402163215822102
4td8p5X2x3g,0.046888134438176715
4td8p5X2x3g,0.00835150136708909
4td8p5X2x3g,0.1839294581471547
4td8p5X2x3g,0.070224336511337
_JHC16bbkKg,0.9765405400710826
_JHC16bbkKg,0.9865276062845102
_JHC16bbkKg,0.9343076422386631
_JHC16bbkKg,0.8907953099617646
_JHC16bbkKg,0.9273602917851531
_JHC16bbkKg,0.8905740400478245
_JHC16bbkKg,0.835829434743927
_JHC16bbkKg,0.9377941475975846
_JHC16bbkKg,0.9656909779771244
_JHC16bbkKg,0.98782166172318
Qjo8CLX6bjc,0.06098241747523951
Qjo8CLX6bjc,0.20308939520125097
Qjo8CLX6bjc,0.17036510300016655
Qjo8CLX6bjc,0.018685581964851823
Qjo8CLX6bjc,0.013551389213884834
Qjo8CLX6bjc,0.015176820346156307
Qjo8CLX6bjc,0.0655114714985908
Qjo8CLX6bjc,0.030967967001235504
Qjo8CLX6bjc,0.008542304762617648
Qjo8CLX6bjc,0.08248439797961625
ZvarEh5EU-k,0.9977789809375442
ZvarEh5EU-k,0.9946792007011086
ZvarEh5EU-k,0.9376611132721526
ZvarEh5EU-k,0.9086629649616162
ZvarEh5EU-k,0.4678234953673043
ZvarEh5EU-k,0.9956157063112352
ZvarEh5EU-k,0.9930755132933288
ZvarEh5EU-k,0.8331645180020791
ZvarEh5EU-k,0.9896164871611406
ZvarEh5EU-k,0.981015561449529
iR-QM7RA-4c,0.036857254537191506
iR-QM7RA-4c,0.0844261807043651
iR-QM7RA-4c,0.06367487405907736
iR-QM7RA-4c,0.07974232077386526
iR-QM7RA-4c,0.008389439722304362
iR-QM7RA-4c,0.01680399099942256
iR-QM7RA-4c,0.0666734093391354
iR-QM7RA-4c,0.0500457659986741
iR-QM7RA-4c,0.010089516691651883
iR-QM7RA-4c,0.05888536761266158
QvSoTeKT-jI,0.016727903409465686
QvSoTeKT-jI,0.006998456691297329
QvSoTeKT-jI,0.04020658462882002
QvSoTeKT-jI,0.03672135358161411
QvSoTeKT-jI,0.01345613246353568
QvSoTeKT-jI,0.1262058880950133
QvSoTeKT-jI,0.1619779980057491
QvSoTeKT-jI,0.14831683716297414
QvSoTeKT-jI,0.04430943282775872
QvSoTeKT-jI,0.09188659468207458
guvnNwCkhcs,0.058700548752356155
guvnNwCkhcs,0.19327926855971694
guvnNwCkhcs,0.017172350664891867
guvnNwCkhcs,0.005153797269247735
guvnNwCkhcs,0.05001811139604089
guvnNwCkhcs,0.10553829940094435
guvnNwCkhcs,0.025101785523243977
guvnNwCkhcs,0.2098956996813054
guvnNwCkhcs,0.014222100775400636
guvnNwCkhcs,0.2752530144394617
QSSc_owx5tQ,0.09331902206086783
QSSc_owx5tQ,0.0170745136368493
QSSc_owx5tQ,0.035857538844575446
QSSc_owx5tQ,0.05184345353912074
QSSc_owx5tQ,0.05048894853291505
QSSc_owx5tQ,0.10315537971368988
QSSc_owx5tQ,0.10677416618123355
QSSc_owx5tQ,0.25311537756752894
QSSc_owx5tQ,0.1350700760836105
QSSc_owx5tQ,0.0665956763660668
Qd3XSEMzIpE,0.12244106204718887
Qd3XSEMzIpE,0.02718879198313521
Qd3XSEMzIpE,0.16176004713961273
Qd3XSEMzIpE,0.45070843157123375
Qd3XSEMzIpE,0.17659353138757786
Qd3XSEMzIpE,0.24400847188746894
Qd3XSEMzIpE,0.34213964471994684
Qd3XSEMzIpE,0.3742588067921079
Qd3XSEMzIpE,0.1318064837475014
Qd3XSEMzIpE,0.20586278903613558
LIluVun_dJk,0.9812714986668143
LIluVun_dJk,0.9998742358008682
LIluVun_dJk,0.9872105761136885
LIluVun_dJk,0.978948557790741
LIluVun_dJk,0.9962529865649623
LIluVun_dJk,0.9934535662579898
LIluVun_dJk,0.9978713226054374
LIluVun_dJk,0.993095148592606
LIluVun_dJk,0.9964908915199981
LIluVun_dJk,0.9881883918680905
LjGokr5j9rY,0.9577910233969266
LjGokr5j9rY,0.5217624459005566
LjGokr5j9rY,0.13585756178148298
LjGokr5j9rY,0.055254862312042574
LjGokr5j9rY,0.15627608225117012
LjGokr5j9rY,0.42743553909039633
LjGokr5j9rY,0.42413104226224574
LjGokr5j9rY,0.840128630005808
LjGokr5j9rY,0.35638543224096236
LjGokr5j9rY,0.3192411463736576
-2S0mx876C8,0.7454623283623014
-2S0mx876C8,0.529744494608471
-2S0mx876C8,0.6245596517043798
-2S0mx876C8,0.7175981402383684
-2S0mx876C8,0.6102372720164251
-2S0mx876C8,0.593686986115677
-2S0mx876C8,0.6887693614102908
-2S0mx876C8,0.3578022738989673
-2S0mx876C8,0.062149032746355234
-2S0mx876C8,0.4657232432049952
3lbiGhKoDb8,0.10345734303221175
3lbiGhKoDb8,0.304596906200711
3lbiGhKoDb8,0.07486528974282017
3lbiGhKoDb8,0.17219904001796307
3lbiGhKoDb8,0.16187181693054298
3lbiGhKoDb8,0.028580751515935525
3lbiGhKoDb8,0.2409306875294391
3lbiGhKoDb8,0.16605365398336094
3lbiGhKoDb8,0.14513466785499005
3lbiGhKoDb8,0.2740959411667049
ee-HDPGJDR0,0.002025654507230749
ee-HDPGJDR0,0.04512397687293786
ee-HDPGJDR0,0.01694756860714193
ee-HDPGJDR0,0.005059173088750457
ee-HDPGJDR0,0.001964402197323345
ee-HDPGJDR0,0.009004937945718688
ee-HDPGJDR0,9.702170198618696e-05
ee-HDPGJDR0,0.0018514901009116706
ee-HDPGJDR0,0.001978637554051389
ee-HDPGJDR0,0.003399553319300662
GEQe3d9ybrY,0.12954209496946817
GEQe3d9ybrY,0.32852517407697046
GEQe3d9ybrY,0.23565691243546472
GEQe3d9ybrY,0.2205004408627679
GEQe3d9ybrY,0.009175125490548034
GEQe3d9ybrY,0.010173573412089913
GEQe3d9ybrY,0.01569390706338066
GEQe3d9ybrY,5.656214414685206e-05
GEQe3d9ybrY,0.011772653060690325
GEQe3d9ybrY,0.057484330863003474
HVF8a59C8w0,0.3947896875692021
HVF8a59C8w0,0.15021923061916895
HVF8a59C8w0,0.16181583648081813
HVF8a59C8w0,0.11764559196936124
HVF8a59C8w0,0.13676212729042977
HVF8a59C8w0,0.12011922374488089
HVF8a59C8w0,0.12853035821031916
HVF8a59C8w0,0.015096558095844438
HVF8a59C8w0,0.16957418754217277
HVF8a59C8w0,0.10008732096900132
hwhOPfmN-R4,0.587989837748551
hwhOPfmN-R4,0.6761800349310202
hwhOPfmN-R4,0.5382789079890288
hwhOPfmN-R4,0.5954895832574201
